Group Signal ,Ctrl F,Frame 52105,
Format,Mag,Scaling,EU
Signals,Ref,Alarm-,Alarm+,Abort-,Abort+
       12.68221,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.68404,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.68587,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.68771,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.68954,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.69137,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.6932,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.69503,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.69686,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.69869,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.70053,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.70236,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.70419,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.70602,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.70785,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.70968,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.71151,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.71334,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.71518,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.71701,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.71884,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.72067,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.7225,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.72433,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.72616,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.72799,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.72983,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.73166,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.73349,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.73532,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.73715,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.73898,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.74081,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.74264,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.74448,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.74631,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.74814,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.74997,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.7518,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.75363,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.75546,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.75729,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.75913,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.76096,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.76279,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.76462,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.76645,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.76828,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.77011,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.77194,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.77378,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.77561,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.77744,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.77927,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.7811,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.78293,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.78476,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.7866,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.78843,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.79026,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.79209,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.79392,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.79575,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.79758,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.79941,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.80125,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.80308,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.80491,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.80674,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.80857,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.8104,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.81223,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.81406,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.8159,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.81773,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.81956,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.82139,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.82322,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.82505,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.82688,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.82871,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.83055,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.83238,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.83421,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.83604,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.83787,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.8397,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.84153,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.84336,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.8452,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.84703,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.84886,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.85069,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.85252,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.85435,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.85618,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.85802,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.85985,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.86168,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.86351,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.86534,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.86717,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
         12.869,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.87083,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.87267,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
        12.8745,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
       12.87633,           0.05,     0.03539729,     0.07062688,     0.02505936,     0.09976312
